Faixa,Aliquota,Valor_a_Deduzir_R$,Receita_Bruta_em_12_Meses_R$
0,0.04,-,Internacional
1,0.04,–,Até 180000.00
2,0.073,5940.00,De 180000.01 a 360000.00
3,0.095,13860.00,De 360000.01 a 720000.00
4,0.107,22500.00,De 720000.01 a 1800000.00
5,0.143,87300.00,De 1800000.01 a 3600000.00
6,0.19,378000.00,De 3600000.01 a 4800000.00
